filename,label,x_min,y_min,x_max,y_max,crop
anatomia_zmysly_3.png,KORA MÓZGU,26,14,221,51,line1.jpg
anatomia_zmysly_3.png,ciała kom. nerwowych,35,60,323,95,line2.jpg
anatomia_zmysly_3.png,pokrywa półkule,35,84,255,110,line3.jpg
anatomia_zmysly_3.png,nowa,35,106,110,134,line4.jpg
anatomia_zmysly_3.png,stara,129,107,207,134,line5.jpg
anatomia_zmysly_3.png,układ,135,141,204,164,line6.jpg
anatomia_zmysly_3.png,i funkcje,127,162,253,195,line7.jpg
anatomia_zmysly_3.png,płaty,39,162,125,195,line8.jpg
anatomia_zmysly_3.png,warstwy,46,185,157,215,line9.jpg
anatomia_zmysly_3.png,kom. wielokształtnych,40,287,322,329,line10.jpg
anatomia_zmysly_3.png,KOMORA BOCZNA L/P,28,333,325,379,line11.jpg
anatomia_zmysly_3.png,powst. w,33,369,151,393,line12.jpg
anatomia_zmysly_3.png,3 rogi i cz. środkowa,27,388,341,415,line13.jpg
anatomia_zmysly_3.png,(msc. rozszerzenia),182,430,417,460,line14.jpg
anatomia_zmysly_3.png,łuk,31,406,86,429,line15.jpg
anatomia_zmysly_3.png,od,101,470,143,498,line16.jpg
anatomia_zmysly_3.png,tnon,137,591,193,616,line17.jpg
anatomia_zmysly_3.png,ogoniastego,222,595,362,622,line18.jpg
anatomia_zmysly_3.png,( od,268,630,314,654,line19.jpg
anatomia_zmysly_3.png,2,98,687,123,717,line20.jpg
anatomia_zmysly_3.png,R.D,10,690,74,727,line21.jpg
anatomia_zmysly_3.png,CZ. Ś,7,568,84,605,line22.jpg
anatomia_zmysly_3.png,R.P,6,461,59,501,line23.jpg
anatomia_zmysly_3.png,ogon,143,737,206,767,line24.jpg
anatomia_zmysly_3.png,gładka,146,881,239,911,line25.jpg
anatomia_zmysly_3.png,bruzda,378,895,473,923,line26.jpg
anatomia_zmysly_3.png,stopa,221,998,292,1034,line27.jpg
anatomia_zmysly_3.png,HIPOKAMP,25,974,162,1006,line28.jpg
anatomia_zmysly_3.png,(Alzheimer,142,1159,268,1188,line29.jpg
anatomia_zmysly_3.png,hipokompa,301,1001,443,1026,line30.jpg
anatomia_zmysly_3.png,słów,486,312,551,332,line31.jpg
anatomia_zmysly_3.png,wtórna,551,144,645,170,line32.jpg
anatomia_zmysly_3.png,wzrokowa,574,105,733,136,line33.jpg
anatomia_zmysly_3.png,słuchowa,661,144,806,177,line34.jpg
anatomia_zmysly_3.png,LOKALIZACJA OŚRODKÓW,497,19,820,57,line35.jpg
anatomia_zmysly_3.png,czuciowa,666,66,819,100,line36.jpg
anatomia_zmysly_3.png,mówienie bez sensu,486,205,749,236,line37.jpg
anatomia_zmysly_3.png,ruchowy mowy,544,242,750,281,line38.jpg
anatomia_zmysly_3.png,WĘCHOMÓZGOWIE,494,344,723,383,line39.jpg
anatomia_zmysly_3.png,opuszka węchowa,492,386,734,419,line40.jpg
anatomia_zmysly_3.png,pasmo węchowe,493,490,698,523,line41.jpg
anatomia_zmysly_3.png,zadań,566,311,648,332,line42.jpg
anatomia_zmysly_3.png,boczny,488,595,573,626,line43.jpg
anatomia_zmysly_3.png,istota,475,818,548,842,line44.jpg
anatomia_zmysly_3.png,poboczna,275,797,386,825,line45.jpg
anatomia_zmysly_3.png,kształt,251,1102,340,1127,line46.jpg
anatomia_zmysly_3.png,zakręt zębaty,39,1023,216,1061,line47.jpg
anatomia_zmysly_3.png,bruzda hip.,450,1019,587,1050,line48.jpg
anatomia_zmysly_3.png,zakręt,604,1019,695,1053,line49.jpg
anatomia_zmysly_3.png,płat,525,898,584,924,line50.jpg
anatomia_zmysly_3.png,ptasia,253,899,334,931,line51.jpg
anatomia_zmysly_3.png,ośrodek,477,272,573,292,line52.jpg
anatomia_zmysly_3.png,ośrodek,474,167,574,189,line53.jpg
anatomia_zmysly_3.png,6 warstw,485,431,609,458,line54.jpg
anatomia_zmysly_3.png,przednie,677,537,774,571,line55.jpg
anatomia_zmysly_3.png,istota,488,670,568,702,line56.jpg
anatomia_zmysly_3.png,zakręt,494,774,581,805,line57.jpg
anatomia_zmysly_3.png,pierwotna kora,490,798,678,825,line58.jpg
anatomia_zmysly_3.png,przyśrodkowy,489,629,659,673,line59.jpg
anatomia_zmysly_3.png,ciało,152,781,220,799,line60.jpg
anatomia_zmysly_3.png,włókna ciała,113,489,282,519,line61.jpg
anatomia_zmysly_3.png,drobinowa,37,204,155,233,line62.jpg
anatomia_zmysly_3.png,limbiczny,214,143,327,177,line63.jpg
anatomia_zmysly_3.png,limbiczny,589,895,699,930,line64.jpg
anatomia_zmysly_3.png,hipokompa,261,837,390,865,line65.jpg
anatomia_zmysly_3.png,limbiczna,121,1104,244,1130,line66.jpg
anatomia_zmysly_3.png,strzępek,426,1123,514,1150,line67.jpg
anatomia_zmysly_3.png,hip.,525,1118,566,1151,line68.jpg
anatomia_zmysly_3.png,(włókna),575,1116,691,1151,line69.jpg
anatomia_zmysly_3.png,(istota białka),189,1122,367,1148,line70.jpg
anatomia_zmysly_3.png,pamięć,30,1165,120,1187,line71.jpg
anatomia_zmysly_3.png,podkładka,339,1167,470,1188,line72.jpg
anatomia_zmysly_3.png,pasma,676,453,748,478,line73.jpg
anatomia_zmysly_4.png,JĄDRA PODSTAWNE (istota szara),23,10,482,52,line1.jpg
anatomia_zmysly_4.png,SOCZEWKOWATE,551,57,741,84,line2.jpg
anatomia_zmysly_4.png,gałka blado.,549,202,743,233,line3.jpg
anatomia_zmysly_4.png,"głowa, trzon, ogon",144,179,450,218,line4.jpg
anatomia_zmysly_4.png,boczna między,156,83,357,114,line5.jpg
anatomia_zmysly_4.png,OGONIASTE,54,55,205,85,line6.jpg
anatomia_zmysly_4.png,torebkowa,239,140,367,166,line7.jpg
anatomia_zmysly_4.png,do R.P,17,220,110,247,line8.jpg
anatomia_zmysly_4.png,MIGDAŁOWATE,59,486,248,511,line9.jpg
anatomia_zmysly_4.png,krańcowy,349,360,460,409,line10.jpg
anatomia_zmysly_4.png,ciało,151,406,223,435,line11.jpg
anatomia_zmysly_4.png,wew.,266,390,341,414,line12.jpg
anatomia_zmysly_4.png,z ciałem migd.,318,285,488,321,line13.jpg
anatomia_zmysly_4.png,istotą białą,423,506,577,538,line14.jpg
anatomia_zmysly_4.png,ISTOTA BIAŁA,14,698,189,732,line15.jpg
anatomia_zmysly_4.png,wew. zew. ostatnia,254,723,486,753,line16.jpg
anatomia_zmysly_4.png,skorupa,548,283,672,316,line17.jpg
anatomia_zmysly_4.png,okolica,553,426,644,455,line18.jpg
anatomia_zmysly_4.png,głowa,648,103,733,132,line19.jpg
anatomia_zmysly_4.png,pętla,605,144,673,169,line20.jpg
anatomia_zmysly_4.png,ciało migdałowate,580,160,837,194,line21.jpg
anatomia_zmysly_4.png,torebka wew.,332,117,477,152,line22.jpg
anatomia_zmysly_4.png,w tylno,14,244,111,268,line23.jpg
anatomia_zmysly_4.png,torebka wew.,28,265,191,290,line24.jpg
anatomia_zmysly_4.png,j. soczewkowatym,1,306,202,351,line25.jpg
anatomia_zmysly_4.png,2 powierzchnie,44,136,218,172,line26.jpg
anatomia_zmysly_4.png,3 cz.,53,178,121,215,line27.jpg
anatomia_zmysly_4.png,podspoidłowy,241,429,426,477,line28.jpg
anatomia_zmysly_4.png,torebki,133,726,232,752,line29.jpg
anatomia_zmysly_5.png,OKO,342,0,422,38,line1.jpg
anatomia_zmysly_5.png,BŁONA WŁÓKNISTA,60,38,274,78,line2.jpg
anatomia_zmysly_5.png,ROGÓWKA,124,80,259,112,line3.jpg
anatomia_zmysly_5.png,TWARDÓWKA,540,58,690,113,line4.jpg
anatomia_zmysly_5.png,sitowa,706,101,802,128,line5.jpg
anatomia_zmysly_5.png,zewn.,490,125,566,147,line6.jpg
anatomia_zmysly_5.png,3 warstwy,507,143,638,175,line7.jpg
anatomia_zmysly_5.png,istota wł.,481,168,601,186,line8.jpg
anatomia_zmysly_5.png,żż. wirowate,489,207,659,229,line9.jpg
anatomia_zmysly_5.png,"n. tt. rzęskowe,t",646,183,828,213,line10.jpg
anatomia_zmysly_5.png,"spojówki, na nim obwódka starcia",18,145,426,173,line11.jpg
anatomia_zmysly_5.png,6 warstw nabłonek,40,162,302,191,line12.jpg
anatomia_zmysly_5.png,zatoka ż. twardówki,38,204,284,230,line13.jpg
anatomia_zmysly_5.png,BŁONA NACZYNIOWA,45,239,294,272,line14.jpg
anatomia_zmysly_5.png,NACZYNIÓWKA,125,279,276,304,line15.jpg
anatomia_zmysly_5.png,tt./żż. rzęskowe tylne + nn. neskowe,17,321,383,350,line16.jpg
anatomia_zmysly_5.png,heller,23,361,92,387,line17.jpg
anatomia_zmysly_5.png,TĘCZÓWKA,115,434,247,470,line18.jpg
anatomia_zmysly_5.png,oddziela,39,464,147,490,line19.jpg
anatomia_zmysly_5.png,nabłonek,46,562,163,586,line20.jpg
anatomia_zmysly_5.png,(zewn - barwnikowy),168,564,399,587,line21.jpg
anatomia_zmysly_5.png,BŁONA WEWN.,57,600,214,622,line22.jpg
anatomia_zmysly_5.png,SIATKÓWKA,243,600,374,628,line23.jpg
anatomia_zmysly_5.png,10 warstw,27,639,170,665,line24.jpg
anatomia_zmysly_5.png,1. barwnikowa,10,660,181,686,line25.jpg
anatomia_zmysly_5.png,3. graniczna zewn,10,703,226,726,line26.jpg
anatomia_zmysly_5.png,"4. jadrzasta zewn,",10,721,240,753,line27.jpg
anatomia_zmysly_5.png,ZAWARTOŚĆ,57,758,210,792,line28.jpg
anatomia_zmysly_5.png,KOMORY,102,801,222,830,line29.jpg
anatomia_zmysly_5.png,ciecz wodnista,254,800,423,830,line30.jpg
anatomia_zmysly_5.png,mniejszy,411,576,498,619,line31.jpg
anatomia_zmysly_5.png,fałdy,514,572,591,616,line32.jpg
anatomia_zmysly_5.png,CIAŁO RZĘSKOWE,512,284,713,305,line33.jpg
anatomia_zmysly_5.png,m. rzęskowy,325,242,460,273,line34.jpg
anatomia_zmysly_5.png,źrenicy,719,239,818,275,line35.jpg
anatomia_zmysly_5.png,"brzeg źreniczny, rzęskowy",39,483,316,517,line36.jpg
anatomia_zmysly_5.png,PRZEDNIA,86,852,175,893,line37.jpg
anatomia_zmysly_5.png,SOCZEWKA,95,917,228,950,line38.jpg
anatomia_zmysly_5.png,objęta,42,943,116,971,line39.jpg
anatomia_zmysly_5.png,torebką soczewki,121,943,333,972,line40.jpg
anatomia_zmysly_5.png,jądro,37,983,118,1015,line41.jpg
anatomia_zmysly_5.png,cz. śr.,136,983,222,1009,line42.jpg
anatomia_zmysly_5.png,zaćma,52,1060,146,1096,line43.jpg
anatomia_zmysly_5.png,zmętnienie,168,1057,314,1099,line44.jpg
anatomia_zmysly_5.png,torebka soczewki,428,899,618,937,line45.jpg
anatomia_zmysly_5.png,TYLNA,474,858,541,887,line46.jpg
anatomia_zmysly_5.png,nabł rzęskowy,428,824,572,852,line47.jpg
anatomia_zmysly_5.png,CIAŁO SZKLISTE,513,800,716,827,line48.jpg
anatomia_zmysly_5.png,5.. splotowata zewn.,418,657,655,687,line49.jpg
anatomia_zmysly_5.png,"7. splotowata wewn,",419,701,673,725,line50.jpg
anatomia_zmysly_5.png,9. włókien nerwowych,424,742,679,768,line51.jpg
anatomia_zmysly_5.png,10. graniczna wewn.,426,761,679,790,line52.jpg
anatomia_zmysly_5.png,zewn.,213,675,270,708,line53.jpg
anatomia_zmysly_5.png,wewn.,133,680,203,708,line54.jpg
anatomia_zmysly_5.png,z. cz. wzrokowa,233,616,415,651,line55.jpg
anatomia_zmysly_5.png,ślepa,541,613,604,647,line56.jpg
anatomia_zmysly_5.png,żółta,618,614,682,647,line57.jpg
anatomia_zmysly_5.png,3. cz. ślepa,702,613,820,653,line58.jpg
anatomia_zmysly_5.png,m. rzęskowy,478,358,633,390,line59.jpg
anatomia_zmysly_5.png,bl.,479,401,513,423,line60.jpg
anatomia_zmysly_5.png,ZRENICA,543,442,646,466,line61.jpg
anatomia_zmysly_5.png,(zewn. - barwnikowy,597,418,816,450,line62.jpg
anatomia_zmysly_6.png,NARZĄDY DODATKOWE,63,23,361,57,line1.jpg
anatomia_zmysly_6.png,POWIEKI,133,57,236,94,line2.jpg
anatomia_zmysly_6.png,skóra,31,84,101,109,line3.jpg
anatomia_zmysly_6.png,m. okrężny,125,86,243,118,line4.jpg
anatomia_zmysly_6.png,m. tarczkowy g/d,300,104,464,139,line5.jpg
anatomia_zmysly_6.png,powieki,293,130,388,152,line6.jpg
anatomia_zmysly_6.png,więzadła,27,146,144,172,line7.jpg
anatomia_zmysly_6.png,GRUCZOŁ ŁZOWY,126,223,319,254,line8.jpg
anatomia_zmysly_6.png,brodawka,283,163,404,191,line9.jpg
anatomia_zmysly_6.png,spojówka,183,129,290,158,line10.jpg
anatomia_zmysly_6.png,(z płacików),321,222,469,257,line11.jpg
anatomia_zmysly_6.png,(2/3 płaciki),396,328,505,357,line12.jpg
anatomia_zmysly_6.png,droga łez:,54,449,210,478,line13.jpg
anatomia_zmysly_6.png,1. korytka łzowe,55,470,256,497,line14.jpg
anatomia_zmysly_6.png,2. jeziorko łzowe,63,491,274,516,line15.jpg
anatomia_zmysly_6.png,5. woreczek łzowy,65,549,279,579,line16.jpg
anatomia_zmysly_6.png,ODRUCH ŹRENICY,64,655,292,694,line17.jpg
anatomia_zmysly_6.png,spojówki,366,407,461,443,line18.jpg
anatomia_zmysly_6.png,proste,539,268,623,307,line19.jpg
anatomia_zmysly_6.png,skośne,532,301,640,344,line20.jpg
anatomia_zmysly_6.png,ANTAGONISTYCZNE,556,405,760,439,line21.jpg
anatomia_zmysly_6.png,MIĘŚNIE,540,225,661,259,line22.jpg
anatomia_zmysly_6.png,worek,579,129,648,153,line23.jpg
anatomia_zmysly_6.png,cz. oczodołowa,576,150,758,174,line24.jpg
anatomia_zmysly_6.png,sklepienie,570,166,684,195,line25.jpg
anatomia_zmysly_6.png,SPOJÓWKA,577,64,701,95,line26.jpg
anatomia_zmysly_6.png,bł. śluz.,691,4,793,36,line27.jpg
anatomia_zmysly_6.png,powieka,722,71,820,98,line28.jpg
anatomia_zmysly_6.png,wew,506,90,566,115,line29.jpg
anatomia_zmysly_6.png,(z pkt,290,185,363,213,line30.jpg
anatomia_zmysly_6.png,jeziorka łzowe,33,169,219,192,line31.jpg
anatomia_zmysly_6.png,woreczek,182,293,275,316,line32.jpg
anatomia_zmysly_6.png,warstwa łzowa,52,392,254,415,line33.jpg
anatomia_zmysly_6.png,tarczk.,389,372,459,397,line34.jpg
anatomia_zmysly_6.png,gruczołów,253,374,379,402,line35.jpg
anatomia_zmysly_6.png,i powiekowo,238,325,393,357,line36.jpg
anatomia_zmysly_6.png,wydzielina gruczołów śluz.,52,411,362,441,line37.jpg
anatomia_zmysly_6.png,p. p,491,438,559,465,line38.jpg
anatomia_zmysly_6.png,p. g,493,475,559,522,line39.jpg
anatomia_zmysly_6.png,s. g,655,475,719,517,line40.jpg
anatomia_zmysly_6.png,m. dźwigacz powieki,532,350,780,383,line41.jpg
anatomia_zmysly_6.png,m. oczodołowy,522,376,724,410,line42.jpg
anatomia_zmysly_6.png,(gładki),722,370,835,407,line43.jpg
anatomia_zmysly_6.png,gr. łzowego),621,189,756,218,line44.jpg
anatomia_zmysly_6.png,bocz.,772,267,828,300,line45.jpg
anatomia_zmysly_6.png,fałd,444,45,485,74,line46.jpg
anatomia_zmysly_6.png,lz,406,165,434,189,line47.jpg
anatomia_zmysly_6.png,przewód,354,268,453,293,line48.jpg
anatomia_zmysly_6.png,nos,347,291,392,314,line49.jpg
anatomia_zmysly_6.png,3 warstwy,53,348,181,381,line50.jpg
anatomia_zmysly_6.png,łzowy,206,515,291,549,line51.jpg
anatomia_zmysly_6.png,w przewodzie nosowym,215,588,468,624,line52.jpg
